Data,Unidade,Ocupacao,Tipo de Leito,Semana Epidemiologica,Total
10/09/2020,PSC,14%,UTI,37,7
10/09/2020,HMD,40%,UTI,37,15
11/09/2020,PSI,50%,UTI,37,NI
11/09/2020,Franciscano,88%,UTI,37,17
11/09/2020,PSC,43%,UTI,37,7
11/09/2020,HMD,27%,UTI,37,15
12/09/2020,PSI,75%,UTI,37,NI
12/09/2020,Franciscano,71%,UTI,37,17
12/09/2020,PSC,86%,UTI,37,7
12/09/2020,HMD,27%,UTI,37,15
13/09/2020,PSI,75%,UTI,38,NI
13/09/2020,Franciscano,88%,UTI,38,17
13/09/2020,PSC,86%,UTI,38,7
13/09/2020,HMD,27%,UTI,38,15
14/09/2020,PSI,75%,UTI,38,NI
14/09/2020,Franciscano,100%,UTI,38,17
14/09/2020,PSC,71%,UTI,38,7
14/09/2020,HMD,47%,UTI,38,15
15/09/2020,PSI,63%,UTI,38,NI
15/09/2020,Franciscano,88%,UTI,38,17
15/09/2020,PSC,57%,UTI,38,7
15/09/2020,HMD,47%,UTI,38,15
16/09/2020,PSI,38%,UTI,38,NI
16/09/2020,Franciscano,94%,UTI,38,17
16/09/2020,PSC,57%,UTI,38,7
16/09/2020,HMD,47%,UTI,38,15
17/09/2020,PSI,50%,UTI,38,NI
17/09/2020,Franciscano,94%,UTI,38,17
17/09/2020,PSC,86%,UTI,38,7
17/09/2020,HMD,47%,UTI,38,15
18/09/2020,PSI,50%,UTI,38,NI
18/09/2020,Franciscano,88%,UTI,38,17
18/09/2020,PSC,71%,UTI,38,7
18/09/2020,HMD,47%,UTI,38,15
19/09/2020,PSI,50%,UTI,38,NI
19/09/2020,Franciscano,76%,UTI,38,17
19/09/2020,PSC,86%,UTI,38,7
19/09/2020,HMD,47%,UTI,38,15
2020-09-20,PSI,38%,UTI,39,NI
2020-09-20,Franciscano,76%,UTI,39,17
2020-09-20,PSC,57%,UTI,39,7
2020-09-20,HMD,53%,UTI,39,15
2020-09-21,PSI,50%,UTI,39,NI
2020-09-21,Franciscano,71%,UTI,39,17
2020-09-21,PSC,71%,UTI,39,7
2020-09-21,HMD,47%,UTI,39,15
2020-09-22,PSI,63%,UTI,39,NI
2020-09-22,Franciscano,76%,UTI,39,17
2020-09-22,PSC,57%,UTI,39,7
2020-09-22,HMD,33%,UTI,39,15
2020-09-23,PSI,63%,UTI,39,NI
2020-09-23,Franciscano,76%,UTI,39,17
2020-09-23,PSC,57%,UTI,39,7
2020-09-23,HMD,40%,UTI,39,15
2020-09-24,PSI,63%,UTI,39,NI
2020-09-24,Franciscano,71%,UTI,39,17
2020-09-24,PSC,43%,UTI,39,7
2020-09-24,HMD,33%,UTI,39,15
2020-09-25,PSI,50%,UTI,39,NI
2020-09-25,Franciscano,71%,UTI,39,17
2020-09-25,PSC,29%,UTI,39,7
2020-09-25,HMD,33%,UTI,39,15
2020-09-26,PSI,50%,UTI,39,NI
2020-09-26,Franciscano,59%,UTI,39,17
2020-09-26,PSC,43%,UTI,39,7
2020-09-26,HMD,33%,UTI,39,15
2020-09-27,PSI,50%,UTI,40,NI
2020-09-27,Franciscano,59%,UTI,40,17
2020-09-27,PSC,71%,UTI,40,7
2020-09-27,HMD,33%,UTI,40,15
2020-09-28,PSI,38%,UTI,40,NI
2020-09-28,Franciscano,71%,UTI,40,17
2020-09-28,PSC,43%,UTI,40,7
2020-09-28,HMD,33%,UTI,40,15
2020-09-29,PSI,38%,UTI,40,NI
2020-09-29,Franciscano,59%,UTI,40,17
2020-09-29,PSC,71%,UTI,40,7
2020-09-29,HMD,47%,UTI,40,15
2020-09-30,PSI,63%,UTI,40,NI
2020-09-30,Franciscano,47%,UTI,40,17
2020-09-30,PSC,71%,UTI,40,7
2020-09-30,HMD,53%,UTI,40,15
2020-10-01,PSI,38%,UTI,40,NI
2020-10-01,Franciscano,47%,UTI,40,17
2020-10-01,PSC,43%,UTI,40,7
2020-10-01,HMD,67%,UTI,40,15
2020-10-02,PSI,75%,UTI,40,NI
2020-10-02,Franciscano,47%,UTI,40,17
2020-10-02,PSC,43%,UTI,40,7
2020-10-02,HMD,67%,UTI,40,15
2020-10-03,PSI,63%,UTI,40,NI
2020-10-03,Franciscano,59%,UTI,40,17
2020-10-03,PSC,57%,UTI,40,7
2020-10-03,HMD,67%,UTI,40,15
2020-10-04,PSI,75%,UTI,41,NI
2020-10-04,Franciscano,59%,UTI,41,17
2020-10-04,PSC,43%,UTI,41,7
2020-10-04,HMD,60%,UTI,41,15
2020-10-05,PSI,88%,UTI,41,NI
2020-10-05,Franciscano,71%,UTI,41,17
2020-10-05,PSC,57%,UTI,41,7
2020-10-05,HMD,67%,UTI,41,15
2020-10-06,PSI,63%,UTI,41,NI
2020-10-06,Franciscano,82%,UTI,41,17
2020-10-06,PSC,43%,UTI,41,7
2020-10-06,HMD,53%,UTI,41,15
2020-10-07,PSI,50%,UTI,41,NI
2020-10-07,Franciscano,82%,UTI,41,17
2020-10-07,PSC,43%,UTI,41,7
2020-10-07,HMD,60%,UTI,41,15
2020-10-08,PSI,50%,UTI,41,NI
2020-10-08,Franciscano,88%,UTI,41,17
2020-10-08,PSC,57%,UTI,41,7
2020-10-08,HMD,60%,UTI,41,15
2020-10-09,PSI,38%,UTI,41,NI
2020-10-09,Franciscano,88%,UTI,41,17
2020-10-09,PSC,71%,UTI,41,7
2020-10-09,HMD,60%,UTI,41,15
2020-10-10,PSI,25%,UTI,41,NI
2020-10-10,Franciscano,71%,UTI,41,17
2020-10-10,PSC,71%,UTI,41,7
2020-10-10,HMD,53%,UTI,41,15
2020-10-11,PSI,13%,UTI,42,NI
2020-10-11,Franciscano,65%,UTI,42,17
2020-10-11,PSC,71%,UTI,42,7
2020-10-11,HMD,53%,UTI,42,15
2020-10-12,PSI,13%,UTI,42,NI
2020-10-12,Franciscano,65%,UTI,42,17
2020-10-12,PSC,43%,UTI,42,7
2020-10-12,HMD,40%,UTI,42,15
2020-10-13,PSI,25%,UTI,42,NI
2020-10-13,Franciscano,65%,UTI,42,17
2020-10-13,PSC,29%,UTI,42,7
2020-10-13,HMD,33%,UTI,42,15
2020-10-14,PSI,25%,UTI,42,NI
2020-10-14,Franciscano,71%,UTI,42,17
2020-10-14,PSC,29%,UTI,42,7
2020-10-14,HMD,40%,UTI,42,15
2020-10-15,PSI,38%,UTI,42,NI
2020-10-15,Franciscano,59%,UTI,42,17
2020-10-15,PSC,43%,UTI,42,7
2020-10-15,HMD,33%,UTI,42,15
2020-10-16,PSI,50%,UTI,42,NI
2020-10-16,Franciscano,71%,UTI,42,17
2020-10-16,PSC,14%,UTI,42,7
2020-10-16,HMD,33%,UTI,42,15
2020-10-17,PSI,38%,UTI,42,NI
2020-10-17,Franciscano,65%,UTI,42,17
2020-10-17,PSC,14%,UTI,42,7
2020-10-17,HMD,33%,UTI,42,15
2020-10-18,PSI,50%,UTI,43,NI
2020-10-18,Franciscano,71%,UTI,43,17
2020-10-18,PSC,57%,UTI,43,7
2020-10-18,HMD,33%,UTI,43,15
2020-10-19,PSI,38%,UTI,43,NI
2020-10-19,Franciscano,82%,UTI,43,17
2020-10-19,PSC,57%,UTI,43,7
2020-10-19,HMD,33%,UTI,43,15
2020-10-20,PSI,25%,UTI,43,NI
2020-10-20,Franciscano,88%,UTI,43,17
2020-10-20,PSC,86%,UTI,43,7
2020-10-20,HMD,27%,UTI,43,15
2020-10-21,PSI,25%,UTI,43,NI
2020-10-21,Franciscano,82%,UTI,43,17
2020-10-21,PSC,57%,UTI,43,7
2020-10-21,HMD,27%,UTI,43,15
2020-10-22,PSI,50%,UTI,43,NI
2020-10-22,Franciscano,71%,UTI,43,17
2020-10-22,PSC,57%,UTI,43,7
2020-10-22,HMD,20%,UTI,43,15
2020-10-23,PSI,50%,UTI,43,NI
2020-10-23,Franciscano,88%,UTI,43,17
2020-10-23,PSC,86%,UTI,43,7
2020-10-23,HMD,20%,UTI,43,15
2020-10-24,PSI,75%,UTI,43,NI
2020-10-24,Franciscano,88%,UTI,43,17
2020-10-24,PSC,71%,UTI,43,7
2020-10-24,HMD,33%,UTI,43,15
2020-10-25,PSI,38%,UTI,44,NI
2020-10-25,Franciscano,88%,UTI,44,17
2020-10-25,PSC,57%,UTI,44,7
2020-10-25,HMD,33%,UTI,44,15
2020-10-26,PSI,38%,UTI,44,NI
2020-10-26,Franciscano,76%,UTI,44,17
2020-10-26,PSC,43%,UTI,44,7
2020-10-26,HMD,47%,UTI,44,15
2020-10-27,PSI,38%,UTI,44,NI
2020-10-27,Franciscano,88%,UTI,44,17
2020-10-27,PSC,29%,UTI,44,7
2020-10-27,HMD,40%,UTI,44,15
2020-10-28,PSI,50%,UTI,44,NI
2020-10-28,Franciscano,88%,UTI,44,17
2020-10-28,PSC,29%,UTI,44,7
2020-10-28,HMD,47%,UTI,44,15
2020-10-29,PSI,50%,UTI,44,NI
2020-10-29,Franciscano,76%,UTI,44,17
2020-10-29,PSC,57%,UTI,44,7
2020-10-29,HMD,53%,UTI,44,15
2020-10-30,PSI,63%,UTI,44,NI
2020-10-30,Franciscano,94%,UTI,44,17
2020-10-30,PSC,71%,UTI,44,7
2020-10-30,HMD,53%,UTI,44,15
2020-10-31,PSI,50%,UTI,44,NI
2020-10-31,Franciscano,88%,UTI,44,17
2020-10-31,PSC,57%,UTI,44,7
2020-10-31,HMD,60%,UTI,44,15
2020-11-01,PSI,63%,UTI,45,NI
2020-11-01,Franciscano,100%,UTI,45,17
2020-11-01,PSC,57%,UTI,45,7
2020-11-01,HMD,60%,UTI,45,15
2020-11-02,PSI,63%,UTI,45,NI
2020-11-02,Franciscano,100%,UTI,45,17
2020-11-02,PSC,57%,UTI,45,7
2020-11-02,HMD,67%,UTI,45,15
2020-11-03,PSI,50%,UTI,45,NI
2020-11-03,Franciscano,88%,UTI,45,17
2020-11-03,PSC,86%,UTI,45,7
2020-11-03,HMD,53%,UTI,45,15
2020-11-04,PSI,63%,UTI,45,NI
2020-11-04,Franciscano,71%,UTI,45,17
2020-11-04,PSC,86%,UTI,45,7
2020-11-04,HMD,53%,UTI,45,15
2020-11-05,PSI,75%,UTI,45,NI
2020-11-05,Franciscano,65%,UTI,45,17
2020-11-05,PSC,100%,UTI,45,7
2020-11-05,HMD,67%,UTI,45,15
2020-11-06,PSI,50%,UTI,45,NI
2020-11-06,Franciscano,76%,UTI,45,17
2020-11-06,PSC,86%,UTI,45,7
2020-11-06,HMD,67%,UTI,45,15
2020-11-07,PSI,50%,UTI,45,NI
2020-11-07,Franciscano,76%,UTI,45,17
2020-11-07,PSC,100%,UTI,45,7
2020-11-07,HMD,67%,UTI,45,15
2020-11-08,PSI,25%,UTI,46,NI
2020-11-08,Franciscano,82%,UTI,46,17
2020-11-08,PSC,71%,UTI,46,7
2020-11-08,HMD,60%,UTI,46,15
2020-11-09,PSI,25%,UTI,46,NI
2020-11-09,Franciscano,94%,UTI,46,17
2020-11-09,PSC,100%,UTI,46,7
2020-11-09,HMD,60%,UTI,46,15
2020-11-10,PSI,25%,UTI,46,NI
2020-11-10,Franciscano,88%,UTI,46,17
2020-11-10,PSC,100%,UTI,46,7
2020-11-10,HMD,67%,UTI,46,15
2020-11-11,PSI,25%,UTI,46,NI
2020-11-11,Franciscano,100%,UTI,46,17
2020-11-11,PSC,100%,UTI,46,7
2020-11-11,HMD,67%,UTI,46,15
2020-11-12,PSI,13%,UTI,46,NI
2020-11-12,Franciscano,100%,UTI,46,17
2020-11-12,PSC,100%,UTI,46,7
2020-11-12,HMD,67%,UTI,46,15
2020-11-13,PSI,25%,UTI,46,NI
2020-11-13,Franciscano,100%,UTI,46,17
2020-11-13,PSC,100%,UTI,46,7
2020-11-13,HMD,67%,UTI,46,15
2020-11-14,PSI,13%,UTI,46,NI
2020-11-14,Franciscano,100%,UTI,46,17
2020-11-14,PSC,100%,UTI,46,7
2020-11-14,HMD,67%,UTI,46,15
2020-11-15,PSI,25%,UTI,47,NI
2020-11-15,Franciscano,94%,UTI,47,17
2020-11-15,PSC,100%,UTI,47,7
2020-11-15,HMD,67%,UTI,47,15
2020-11-16,PSI,13%,UTI,47,NI
2020-11-16,Franciscano,94%,UTI,47,17
2020-11-16,PSC,100%,UTI,47,7
2020-11-16,HMD,67%,UTI,47,15
2020-11-17,PSI,13%,UTI,47,NI
2020-11-17,Franciscano,88%,UTI,47,17
2020-11-17,PSC,80%,UTI,47,7
2020-11-17,HMD,67%,UTI,47,15
2020-11-18,PSI,13%,UTI,47,NI
2020-11-18,Franciscano,100%,UTI,47,17
2020-11-18,PSC,100%,UTI,47,7
2020-11-18,HMD,60%,UTI,47,15
2020-11-19,PSI,13%,UTI,47,NI
2020-11-19,Franciscano,82%,UTI,47,17
2020-11-19,PSC,100%,UTI,47,7
2020-11-19,HMD,67%,UTI,47,15
2020-11-20,PSI,25%,UTI,47,NI
2020-11-20,Franciscano,100%,UTI,47,17
2020-11-20,PSC,100%,UTI,47,7
2020-11-20,HMD,60%,UTI,47,15
2020-11-21,PSI,50%,UTI,47,NI
2020-11-21,Franciscano,94%,UTI,47,17
2020-11-21,PSC,100%,UTI,47,7
2020-11-21,HMD,67%,UTI,47,15
2020-11-22,PSI,38%,UTI,48,NI
2020-11-22,Franciscano,100%,UTI,48,17
2020-11-22,PSC,100%,UTI,48,7
2020-11-22,HMD,67%,UTI,48,15
2020-11-23,PSI,25%,UTI,48,NI
2020-11-23,Franciscano,100%,UTI,48,17
2020-11-23,PSC,71%,UTI,48,7
2020-11-23,HMD,67%,UTI,48,15
2020-11-24,PSI,50%,UTI,48,NI
2020-11-24,Franciscano,94%,UTI,48,17
2020-11-24,PSC,100%,UTI,48,7
2020-11-24,HMD,67%,UTI,48,15
2020-11-25,PSI,50%,UTI,48,NI
2020-11-25,Franciscano,94%,UTI,48,17
2020-11-25,PSC,100%,UTI,48,7
2020-11-25,HMD,50%,UTI,48,20
2020-11-26,PSI,63%,UTI,48,NI
2020-11-26,Franciscano,94%,UTI,48,17
2020-11-26,PSC,71%,UTI,48,7
2020-11-26,HMD,55%,UTI,48,20
2020-11-27,PSI,63%,UTI,48,NI
2020-11-27,Franciscano,100%,UTI,48,17
2020-11-27,PSC,43%,UTI,48,7
2020-11-27,HMD,55%,UTI,48,20
2020-11-28,PSI,38%,UTI,48,NI
2020-11-28,Franciscano,88%,UTI,48,17
2020-11-28,PSC,71%,UTI,48,7
2020-11-28,HMD,50%,UTI,48,20
2020-11-29,PSI,63%,UTI,49,NI
2020-11-29,Franciscano,88%,UTI,49,17
2020-11-29,PSC,71%,UTI,49,7
2020-11-29,HMD,55%,UTI,49,20
2020-11-30,PSI,63%,UTI,49,NI
2020-11-30,Franciscano,100%,UTI,49,17
2020-11-30,PSC,57%,UTI,49,7
2020-11-30,HMD,55%,UTI,49,20
2020-12-01,PSI,50%,UTI,49,NI
2020-12-01,Franciscano,82%,UTI,49,17
2020-12-01,PSC,86%,UTI,49,7
2020-12-01,HMD,80%,UTI,49,20
2020-12-02,PSI,50%,UTI,49,NI
2020-12-02,Franciscano,100%,UTI,49,17
2020-12-02,PSC,86%,UTI,49,7
2020-12-02,HMD,60%,UTI,49,20
2020-12-03,PSI,50%,UTI,49,NI
2020-12-03,Franciscano,94%,UTI,49,17
2020-12-03,PSC,86%,UTI,49,7
2020-12-03,HMD,65%,UTI,49,20
2020-12-04,PSI,75%,UTI,49,NI
2020-12-04,Franciscano,94%,UTI,49,17
2020-12-04,PSC,86%,UTI,49,7
2020-12-04,HMD,75%,UTI,49,20
2020-12-05,PSI,50%,UTI,49,8
2020-12-05,Franciscano,88%,UTI,49,17
2020-12-05,PSC,86%,UTI,49,7
2020-12-05,HMD,65%,UTI,49,20
2020-12-06,PSI,25%,UTI,50,8
2020-12-06,Franciscano,71%,UTI,50,17
2020-12-06,PSC,100%,UTI,50,7
2020-12-06,HMD,70%,UTI,50,20
2020-12-07,PSI,38%,UTI,50,8
2020-12-07,Franciscano,88%,UTI,50,17
2020-12-07,PSC,100%,UTI,50,7
2020-12-07,HMD,88%,UTI,50,20
2020-12-08,PSI,25%,UTI,50,8
2020-12-08,Franciscano,76%,UTI,50,17
2020-12-08,PSC,71%,UTI,50,7
2020-12-08,HMD,65%,UTI,50,20
2020-12-09,PSI,25%,UTI,50,8
2020-12-09,Franciscano,88%,UTI,50,17
2020-12-09,PSC,57%,UTI,50,7
2020-12-09,HMD,70%,UTI,50,20
2020-12-10,PSI,50%,UTI,50,8
2020-12-10,Franciscano,94%,UTI,50,17
2020-12-10,PSC,86%,UTI,50,7
2020-12-10,HMD,80%,UTI,50,20
2020-12-11,PSI,50%,UTI,50,8
2020-12-11,Franciscano,88%,UTI,50,17
2020-12-11,PSC,100%,UTI,50,7
2020-12-11,HMD,75%,UTI,50,20
2020-12-12,PSI,63%,UTI,50,8
2020-12-12,Franciscano,100%,UTI,50,17
2020-12-12,PSC,100%,UTI,50,7
2020-12-12,HMD,75%,UTI,50,20
2020-12-13,PSI,50%,UTI,51,8
2020-12-13,Franciscano,100%,UTI,51,17
2020-12-13,PSC,100%,UTI,51,7
2020-12-13,HMD,60%,UTI,51,20
2020-12-14,PSI,38%,UTI,51,8
2020-12-14,Franciscano,88%,UTI,51,17
2020-12-14,PSC,71%,UTI,51,7
2020-12-14,HMD,65%,UTI,51,20
2020-12-15,PSI,38%,UTI,51,8
2020-12-15,Franciscano,100%,UTI,51,17
2020-12-15,PSC,71%,UTI,51,7
2020-12-15,HMD,65%,UTI,51,20
2020-12-16,PSI,38%,UTI,51,8
2020-12-16,Franciscano,100%,UTI,51,17
2020-12-16,PSC,86%,UTI,51,7
2020-12-16,HMD,55%,UTI,51,20
2020-12-17,PSI,38%,UTI,51,8
2020-12-17,Franciscano,100%,UTI,51,17
2020-12-17,PSC,71%,UTI,51,7
2020-12-17,HMD,70%,UTI,51,20
2020-12-18,PSI,38%,UTI,51,8
2020-12-18,Franciscano,88%,UTI,51,17
2020-12-18,PSC,57%,UTI,51,7
2020-12-18,HMD,75%,UTI,51,20
2020-12-19,PSI,50%,UTI,51,8
2020-12-19,Franciscano,88%,UTI,51,17
2020-12-19,PSC,100%,UTI,51,7
2020-12-19,HMD,75%,UTI,51,20
2020-12-20,PSI,50%,UTI,52,8
2020-12-20,Franciscano,88%,UTI,52,17
2020-12-20,PSC,100%,UTI,52,7
2020-12-20,HMD,85%,UTI,52,20
2020-12-21,PSI,50%,UTI,52,8
2020-12-21,Franciscano,88%,UTI,52,17
2020-12-21,PSC,86%,UTI,52,7
2020-12-21,HMD,85%,UTI,52,20
2020-12-22,PSI,25%,UTI,52,8
2020-12-22,Franciscano,94%,UTI,52,17
2020-12-22,PSC,86%,UTI,52,7
2020-12-22,HMD,65%,UTI,52,20
2020-12-23,PSI,38%,UTI,52,8
2020-12-23,Franciscano,76%,UTI,52,17
2020-12-23,PSC,71%,UTI,52,7
2020-12-23,HMD,75%,UTI,52,20
2020-12-24,PSI,50%,UTI,52,8
2020-12-24,Franciscano,82%,UTI,52,17
2020-12-24,PSC,71%,UTI,52,7
2020-12-24,HMD,65%,UTI,52,20
2020-12-25,PSI,63%,UTI,52,8
2020-12-25,Franciscano,82%,UTI,52,17
2020-12-25,PSC,71%,UTI,52,7
2020-12-25,HMD,70%,UTI,52,20
2020-12-26,PSI,50%,UTI,52,8
2020-12-26,Franciscano,88%,UTI,52,17
2020-12-26,PSC,86%,UTI,52,7
2020-12-26,HMD,60%,UTI,52,20
2020-12-27,PSI,50%,UTI,53,8
